scenario,circo,dept,commune_ancre,inscrits,bureaux,pred_G,pred_CD,pred_ED,pred_AB,ic90_G,ic90_CD,ic90_ED,part_radicale,gauche_meilleur_pole,gauche_qualifiee,marge_t2,adversaire,score,score_label,vainqueur,couverture_2024,couverture_source,fiabilite
split2,78-08,78,Mantes-La-Jolie,75347,84,41.8,18.2,38.5,55.4,7.5,9.7,6.0,0.714,29.8,1,3.5,ED,2,jouable,G,96.88,mesure (avant reconstruction),mesuree
split2,78-09,78,Les Mureaux,91899,124,30.5,27.4,42.7,48.8,7.5,9.7,6.0,0.498,15.3,0,,ED,5,quasi impossible,ED,99.46,mesure (avant reconstruction),mesuree
split2,78-10,78,Rambouillet,91685,105,27.0,39.0,36.7,40.2,7.5,9.7,6.0,0.346,17.6,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,78-11,78,Elancourt,70630,73,42.5,27.4,30.3,47.6,7.5,9.7,6.0,0.578,24.6,1,16.8,ED,2,jouable,G,97.46,mesure (avant reconstruction),mesuree
split2,78-12,78,Poissy,70613,85,32.3,36.3,33.5,43.7,7.5,9.7,6.0,0.445,17.9,0,,CD,5,quasi impossible,CD,99.22,mesure (avant reconstruction),mesuree
split2,79-01,79,Niort,91748,129,31.3,36.8,33.3,43.8,7.5,9.7,6.0,0.288,22.3,1,-18.0,CD,4,difficile,CD,99.92,mesure (avant reconstruction),mesuree
split2,79-02,79,Parthenay,98054,196,39.7,20.4,41.6,45.4,7.5,9.7,6.0,0.284,28.4,1,-1.0,ED,3,disputé,ED,100.0,mesure (avant reconstruction),mesuree
split2,79-03,79,Bressuire,85314,145,17.5,41.5,41.4,46.7,7.5,9.7,6.0,0.275,12.7,0,,CD,5,quasi impossible,CD,99.68,mesure (avant reconstruction),mesuree
split2,80-01,80,Amiens,83104,128,37.8,20.0,44.5,50.5,7.5,9.7,6.0,0.387,23.2,1,-6.8,ED,3,disputé,ED,100.0,mesure (avant reconstruction),mesuree
split2,80-02,80,Amiens,76061,87,31.2,36.2,35.3,47.3,7.5,9.7,6.0,0.36,20.0,0,,CD,5,quasi impossible,CD,99.91,mesure (avant reconstruction),mesuree
split2,80-03,80,Friville-Escarbotin,81800,229,14.1,34.2,54.0,44.5,7.5,9.7,6.0,0.288,10.0,0,,ED,5,quasi impossible,ED,99.62,mesure (avant reconstruction),mesuree
split2,80-04,80,Corbie,85080,261,16.6,31.1,54.6,46.1,7.5,9.7,6.0,0.328,11.2,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,80-05,80,Albert,81191,270,14.8,28.7,59.1,48.5,7.5,9.7,6.0,0.346,9.7,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,81-01,81,Albi,85344,132,29.7,28.0,44.5,42.7,7.5,9.7,6.0,0.295,21.0,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,81-02,81,Albi,110310,194,32.2,22.0,45.9,41.9,7.5,9.7,6.0,0.354,20.8,0,,ED,5,quasi impossible,ED,98.6,mesure (avant reconstruction),mesuree
split2,81-03,81,Castres,104780,165,26.3,27.7,47.1,42.1,7.5,9.7,6.0,0.321,17.9,0,,ED,5,quasi impossible,ED,98.53,mesure (avant reconstruction),mesuree
split2,82-01,82,Montauban,93424,126,39.2,14.4,47.7,44.7,7.5,9.7,6.0,0.34,25.9,1,-9.3,ED,4,difficile,ED,98.77,mesure (avant reconstruction),mesuree
split2,82-02,82,Castelsarrasin,96517,168,34.7,12.2,55.2,45.6,7.5,9.7,6.0,0.323,23.5,1,-21.2,ED,4,difficile,ED,99.53,mesure (avant reconstruction),mesuree
split2,83-01,83,Toulon,71099,89,21.9,28.2,51.8,50.4,7.5,9.7,6.0,0.369,13.8,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,83-02,83,Toulon,92819,104,21.2,21.9,57.7,50.9,7.5,9.7,6.0,0.337,14.1,0,,ED,5,quasi impossible,ED,99.33,mesure (avant reconstruction),mesuree
split2,83-03,83,Hyères,103272,121,18.9,28.2,53.8,47.0,7.5,9.7,6.0,0.33,12.7,0,,ED,5,quasi impossible,ED,99.23,mesure (avant reconstruction),mesuree
split2,83-04,83,Sainte-Maxime,108501,120,14.2,23.4,64.1,50.8,7.5,9.7,6.0,0.358,9.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,83-05,83,Fréjus,97222,105,12.8,26.3,62.4,50.5,7.5,9.7,6.0,0.379,7.9,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,83-06,83,Saint-Maximin-La-Sainte-Baume,125513,139,16.7,22.8,60.3,49.1,7.5,9.7,6.0,0.332,11.2,0,,ED,5,quasi impossible,ED,97.7,mesure (avant reconstruction),mesuree
split2,83-07,83,La Seyne-Sur-Mer,102865,112,18.6,27.0,55.9,50.8,7.5,9.7,6.0,0.359,11.9,0,,ED,5,quasi impossible,ED,99.89,mesure (avant reconstruction),mesuree
split2,83-08,83,Draguignan,109475,134,19.2,22.4,58.8,49.0,7.5,9.7,6.0,0.33,12.8,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,84-01,84,Avignon,74020,91,39.4,16.2,46.3,55.2,7.5,9.7,6.0,0.556,21.9,1,-8.6,ED,4,difficile,ED,99.14,mesure (avant reconstruction),mesuree
split2,84-02,84,Cavaillon,85625,101,24.0,23.9,54.2,47.7,7.5,9.7,6.0,0.356,15.4,0,,ED,5,quasi impossible,ED,99.85,mesure (avant reconstruction),mesuree
split2,84-03,84,Sorgues,79341,92,20.1,21.2,61.4,49.9,7.5,9.7,6.0,0.41,11.8,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,84-04,84,Orange,89795,111,18.7,23.7,59.6,49.1,7.5,9.7,6.0,0.392,11.4,0,,ED,5,quasi impossible,ED,98.81,mesure (avant reconstruction),mesuree
split2,84-05,84,Pertuis,84944,112,25.4,26.8,49.2,46.7,7.5,9.7,6.0,0.335,16.9,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,85-01,85,Challans,115462,125,23.2,38.5,38.2,46.9,7.5,9.7,6.0,0.266,17.0,0,,CD,5,quasi impossible,CD,98.21,mesure (avant reconstruction),mesuree
split2,85-02,85,La Roche-Sur-Yon,113458,131,23.4,36.3,41.5,44.7,7.5,9.7,6.0,0.252,17.5,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,85-03,85,Les Sables-D'Olonne,131344,127,15.8,41.4,42.5,43.8,7.5,9.7,6.0,0.233,12.1,0,,ED,5,quasi impossible,CD,98.47,mesure (avant reconstruction),mesuree
split2,85-04,85,Montaigu-Vendée,104717,105,17.7,53.3,29.2,44.9,7.5,9.7,6.0,0.254,13.2,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,85-05,85,Fontenay-Le-Comte,82485,122,18.0,38.1,44.1,45.2,7.5,9.7,6.0,0.266,13.2,0,,ED,5,quasi impossible,CD,98.69,mesure (avant reconstruction),mesuree
split2,86-01,86,Poitiers,81053,100,39.2,26.4,35.9,45.3,7.5,9.7,6.0,0.293,27.7,1,9.4,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,86-02,86,Poitiers,78411,88,38.9,29.2,33.4,41.7,7.5,9.7,6.0,0.292,27.5,1,12.5,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,86-03,86,Chauvigny,72043,134,29.1,27.1,45.5,43.9,7.5,9.7,6.0,0.285,20.8,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,86-04,86,Châtellerault,73679,132,22.0,30.3,48.8,48.4,7.5,9.7,6.0,0.325,14.9,0,,ED,5,quasi impossible,ED,98.39,mesure (avant reconstruction),mesuree
split2,87-01,87,Limoges,83948,114,36.1,25.2,40.0,43.5,7.5,9.7,6.0,0.313,24.8,1,1.7,ED,2,jouable,G,98.14,mesure (avant reconstruction),mesuree
split2,87-02,87,Limoges,98338,137,37.8,22.0,43.0,41.4,7.5,9.7,6.0,0.284,27.1,1,-0.5,ED,3,disputé,ED,100.0,mesure (avant reconstruction),mesuree
split2,87-03,87,Limoges,81393,127,33.4,26.3,41.5,43.3,7.5,9.7,6.0,0.303,23.3,1,-1.7,ED,3,disputé,ED,98.11,mesure (avant reconstruction),mesuree
split2,88-01,88,Epinal,75984,132,17.0,41.5,42.8,47.8,7.5,9.7,6.0,0.338,11.3,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,88-02,88,Saint-Dié-Des-Vosges,71896,148,15.2,34.5,53.2,48.1,7.5,9.7,6.0,0.312,10.4,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,88-03,88,Gérardmer,63350,83,14.3,47.0,39.3,44.3,7.5,9.7,6.0,0.293,10.1,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,88-04,88,Neufchâteau,64121,290,22.5,29.6,51.2,44.9,7.5,9.7,6.0,0.285,16.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,89-01,89,Auxerre,74973,158,24.6,30.2,47.1,44.7,7.5,9.7,6.0,0.346,16.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,89-02,89,Avallon,72260,255,21.5,26.5,53.0,46.7,7.5,9.7,6.0,0.35,14.0,0,,ED,5,quasi impossible,ED,98.09,mesure (avant reconstruction),mesuree
split2,89-03,89,Sens,89716,161,23.5,22.2,56.8,50.2,7.5,9.7,6.0,0.412,13.8,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,90-01,90,Belfort,47553,81,21.3,36.2,44.0,46.8,7.5,9.7,6.0,0.395,12.9,0,,ED,5,quasi impossible,CD,98.92,mesure (avant reconstruction),mesuree
split2,90-02,90,Belfort,46433,70,27.3,32.2,43.3,46.1,7.5,9.7,6.0,0.376,17.0,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,91-01,91,Evry-Courcouronnes,69794,79,48.3,20.7,31.8,57.0,7.5,9.7,6.0,0.699,33.8,1,16.6,ED,1,victoire facile,G,99.79,mesure (avant reconstruction),mesuree
split2,91-02,91,Etampes,92918,124,29.4,25.8,46.6,48.8,7.5,9.7,6.0,0.428,16.8,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,91-03,91,Brétigny-Sur-Orge,97409,106,35.1,26.3,39.8,45.7,7.5,9.7,6.0,0.413,20.6,0,,ED,5,quasi impossible,CD,99.88,mesure (avant reconstruction),mesuree
split2,91-04,91,Longjumeau,97943,110,29.9,32.2,38.8,44.8,7.5,9.7,6.0,0.398,18.0,0,,ED,5,quasi impossible,CD,98.66,mesure (avant reconstruction),mesuree
split2,91-05,91,Gif-Sur-Yvette,68066,71,41.7,36.3,25.6,38.3,7.5,9.7,6.0,0.377,26.0,1,-6.7,CD,3,disputé,G,100.0,mesure (avant reconstruction),mesuree
split2,91-06,91,Massy,81352,86,54.7,17.2,30.6,47.4,7.5,9.7,6.0,0.475,28.7,1,27.5,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,91-07,91,Savigny-Sur-Orge,74148,72,40.3,26.9,33.3,51.1,7.5,9.7,6.0,0.577,23.2,0,,ED,5,quasi impossible,CD,98.7,mesure (avant reconstruction),mesuree
split2,91-08,91,Yerres,76565,86,34.4,23.2,44.3,50.0,7.5,9.7,6.0,0.492,17.5,0,,ED,5,quasi impossible,ED,99.41,mesure (avant reconstruction),mesuree
split2,91-09,91,Draveil,79787,90,37.2,25.3,36.4,49.9,7.5,9.7,6.0,0.54,20.1,0,,ED,5,quasi impossible,CD,96.5,mesure (avant reconstruction),mesuree
split2,91-10,91,Sainte-Geneviève-Des-Bois,62824,66,46.8,20.3,34.0,54.5,7.5,9.7,6.0,0.593,27.7,1,11.6,ED,2,jouable,G,99.15,mesure (avant reconstruction),mesuree
split2,92-01,92,Colombes,66736,66,65.1,12.3,24.5,57.2,7.5,9.7,6.0,0.836,54.5,1,40.1,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,92-02,92,Asnières-Sur-Seine,68943,65,39.0,41.8,22.2,39.9,7.5,9.7,6.0,0.496,19.7,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,92-03,92,Courbevoie,83095,81,28.7,50.2,23.6,39.5,7.5,9.7,6.0,0.398,17.3,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,92-04,92,Nanterre,80390,82,52.7,23.1,26.7,49.1,7.5,9.7,6.0,0.611,32.2,1,24.9,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,92-05,92,Levallois-Perret,77069,77,36.7,41.7,23.7,43.6,7.5,9.7,6.0,0.505,18.5,0,,CD,5,quasi impossible,CD,99.01,mesure (avant reconstruction),mesuree
split2,92-06,92,Neuilly-Sur-Seine,76447,81,18.0,56.7,28.7,38.1,7.5,9.7,6.0,0.424,10.4,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,92-07,92,Rueil-Malmaison,88339,90,23.8,50.7,27.8,38.8,7.5,9.7,6.0,0.36,15.2,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,92-08,92,Meudon,69015,73,32.4,45.5,25.5,37.0,7.5,9.7,6.0,0.321,22.0,1,-23.7,CD,4,difficile,CD,99.9,mesure (avant reconstruction),mesuree
split2,92-09,92,Boulogne-Billancourt,63463,61,20.7,58.4,24.0,37.1,7.5,9.7,6.0,0.369,13.0,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,92-10,92,Issy-Les-Moulineaux,78246,83,36.2,41.8,25.2,38.8,7.5,9.7,6.0,0.372,22.8,1,-16.9,CD,4,difficile,CD,99.81,mesure (avant reconstruction),mesuree
split2,92-11,92,Montrouge,71659,76,53.3,24.7,25.0,43.7,7.5,9.7,6.0,0.478,27.8,1,37.0,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,92-12,92,Clamart,93165,101,39.4,36.3,26.8,40.7,7.5,9.7,6.0,0.403,23.5,1,-9.4,CD,4,difficile,CD,100.0,mesure (avant reconstruction),mesuree
split2,92-13,92,Antony,88374,91,36.6,42.2,24.9,38.3,7.5,9.7,6.0,0.402,21.9,1,-17.3,CD,4,difficile,CD,100.0,mesure (avant reconstruction),mesuree
split2,93-01,93,Epinay-Sur-Seine,64571,67,69.7,9.8,22.3,57.5,7.5,9.7,6.0,0.683,47.6,1,43.1,ED,1,victoire facile,G,99.85,mesure (avant reconstruction),mesuree
split2,93-02,93,Saint-Denis,59304,59,77.5,1.6,22.4,63.4,7.5,9.7,6.0,0.849,65.8,1,52.2,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,93-03,93,Noisy-Le-Grand,76122,80,42.6,27.5,29.2,50.4,7.5,9.7,6.0,0.564,24.0,0,,ED,5,quasi impossible,CD,99.18,mesure (avant reconstruction),mesuree
split2,93-04,93,Le Blanc-Mesnil,67437,65,66.6,5.0,25.9,64.2,7.5,9.7,6.0,0.877,58.3,1,39.3,ED,1,victoire facile,G,98.76,mesure (avant reconstruction),mesuree
split2,93-05,93,Drancy,65908,66,52.7,22.3,25.3,60.3,7.5,9.7,6.0,0.827,43.6,1,29.2,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,93-06,93,Aubervilliers,58257,47,72.2,6.6,21.7,57.1,7.5,9.7,6.0,0.662,47.8,1,51.8,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,93-07,93,Montreuil,82459,75,78.7,3.5,20.5,50.5,7.5,9.7,6.0,0.568,44.7,1,58.9,ED,1,victoire facile,G,99.86,mesure (avant reconstruction),mesuree
split2,93-08,93,Rosny-Sous-Bois,60435,65,48.2,20.0,33.2,52.9,7.5,9.7,6.0,0.619,29.8,1,13.8,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,93-09,93,Noisy-Le-Sec,72519,73,65.6,11.6,24.9,53.8,7.5,9.7,6.0,0.595,39.0,1,43.0,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,93-10,93,Aulnay-Sous-Bois,67983,81,49.9,22.8,27.7,58.3,7.5,9.7,6.0,0.788,39.3,1,23.8,ED,1,victoire facile,G,99.07,mesure (avant reconstruction),mesuree
split2,93-11,93,Sevran,64617,73,64.3,8.4,28.3,62.7,7.5,9.7,6.0,0.852,54.8,1,35.0,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,93-12,93,Livry-Gargan,65314,70,41.6,23.2,34.5,57.4,7.5,9.7,6.0,0.723,30.0,1,8.5,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,94-01,94,Saint-Maur-Des-Fossés,82182,76,35.2,39.5,28.4,42.9,7.5,9.7,6.0,0.396,21.3,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,94-02,94,Créteil,60632,67,57.0,17.0,28.0,54.5,7.5,9.7,6.0,0.719,40.9,1,27.9,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,94-03,94,Limeil-Brévannes,74372,80,41.1,25.2,34.5,53.6,7.5,9.7,6.0,0.667,27.4,1,7.8,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,94-04,94,Sucy-En-Brie,72020,78,32.6,33.3,35.1,47.6,7.5,9.7,6.0,0.509,16.6,0,,ED,5,quasi impossible,CD,98.76,mesure (avant reconstruction),mesuree
split2,94-05,94,Champigny-Sur-Marne,85636,85,38.2,34.7,28.5,47.0,7.5,9.7,6.0,0.376,23.9,1,-9.1,CD,4,difficile,CD,100.0,mesure (avant reconstruction),mesuree
split2,94-06,94,Fontenay-Sous-Bois,82431,80,44.0,34.1,24.9,39.7,7.5,9.7,6.0,0.374,27.5,1,-2.3,CD,3,disputé,G,100.0,mesure (avant reconstruction),mesuree
split2,94-07,94,L'Haÿ-Les-Roses,65684,61,43.2,29.6,28.0,49.3,7.5,9.7,6.0,0.555,24.0,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,94-08,94,Maisons-Alfort,74524,78,35.8,41.9,24.6,40.3,7.5,9.7,6.0,0.43,20.4,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,94-09,94,Vitry-Sur-Seine,54445,59,61.5,12.0,28.0,54.0,7.5,9.7,6.0,0.53,32.6,1,35.9,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,94-10,94,Ivry-Sur-Seine,64451,73,64.5,12.2,26.2,51.1,7.5,9.7,6.0,0.608,39.2,1,33.7,ED,1,victoire facile,G,99.53,mesure (avant reconstruction),mesuree
split2,94-11,94,Villejuif,66060,68,59.5,18.5,25.0,48.9,7.5,9.7,6.0,0.54,32.1,1,38.2,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,95-01,95,Pontoise,82785,132,32.5,26.7,41.7,47.0,7.5,9.7,6.0,0.479,16.9,0,,ED,5,quasi impossible,ED,98.61,mesure (avant reconstruction),mesuree
split2,95-02,95,Saint-Ouen-L'Aumône,78709,80,34.6,27.4,38.3,49.1,7.5,9.7,6.0,0.481,18.0,0,,ED,5,quasi impossible,CD,98.79,mesure (avant reconstruction),mesuree
split2,95-03,95,Herblay-Sur-Seine,94424,104,36.4,28.1,36.3,49.0,7.5,9.7,6.0,0.545,19.8,0,,ED,5,quasi impossible,CD,98.37,mesure (avant reconstruction),mesuree
split2,95-04,95,Franconville,76262,75,39.3,29.2,34.0,47.8,7.5,9.7,6.0,0.519,20.4,0,,ED,5,quasi impossible,CD,99.89,mesure (avant reconstruction),mesuree
split2,95-05,95,Argenteuil,70843,67,55.8,17.2,26.1,57.7,7.5,9.7,6.0,0.807,45.0,1,30.1,ED,1,victoire facile,G,99.4,mesure (avant reconstruction),mesuree
split2,95-06,95,Sannois,75753,75,38.3,31.1,31.7,49.4,7.5,9.7,6.0,0.61,23.3,0,,ED,5,quasi impossible,CD,97.88,mesure (avant reconstruction),mesuree
split2,95-07,95,Montmorency,68539,70,39.8,25.8,36.4,52.3,7.5,9.7,6.0,0.525,20.9,0,,ED,5,quasi impossible,CD,99.99,mesure (avant reconstruction),mesuree
split2,95-08,95,Garges-Lès-Gonesse,51214,53,55.4,16.5,28.9,63.4,7.5,9.7,6.0,0.905,50.2,1,28.4,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,95-09,95,Goussainville,69303,86,40.7,21.2,39.1,58.0,7.5,9.7,6.0,0.733,29.8,1,2.7,ED,2,jouable,G,99.57,mesure (avant reconstruction),mesuree
split2,95-10,95,Cergy,62461,68,46.8,23.6,30.7,52.2,7.5,9.7,6.0,0.548,25.7,1,14.9,ED,2,jouable,G,98.85,mesure (avant reconstruction),mesuree
split2,ZA-01,ZA,Les Abymes,75757,105,86.5,0.0,17.7,73.5,7.5,9.7,6.0,0.47,45.9,1,68.8,ED,1,victoire facile,G,91.91,mesure (avant reconstruction),mesuree
split2,ZA-02,ZA,Le Gosier,88708,115,43.8,12.1,21.6,71.2,7.5,9.7,6.0,0.448,24.2,1,19.2,ED,1,victoire facile,G,76.58,mesure (avant reconstruction),faible
split2,ZA-03,ZA,Baie-Mahault,85766,103,60.0,0.0,32.4,72.3,7.5,9.7,6.0,0.466,32.0,1,19.7,ED,2,jouable,G,92.84,mesure (avant reconstruction),mesuree
split2,ZA-04,ZA,Capesterre-Belle-Eau,68730,96,60.9,12.0,16.6,71.3,7.5,9.7,6.0,0.388,37.3,1,46.7,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,ZB-01,ZB,Le Lamentin,80328,85,89.5,0.0,17.0,77.2,7.5,9.7,6.0,0.49,45.7,1,72.5,ED,1,victoire facile,G,29.59,mesure (avant reconstruction),faible
split2,ZB-02,ZB,Sainte-Marie,79675,101,69.8,7.7,17.7,72.6,7.5,9.7,6.0,0.461,37.6,1,53.6,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,ZB-03,ZB,Fort-De-France,60258,61,70.3,0.0,14.2,73.7,7.5,9.7,6.0,0.483,36.3,1,56.1,ED,1,victoire facile,G,85.09,mesure (avant reconstruction),faible
split2,ZB-04,ZB,Ducos,84422,86,5.4,19.3,4.3,62.5,7.5,9.7,6.0,0.512,2.7,0,,CD,5,quasi impossible,CD,30.65,mesure (avant reconstruction),faible
split2,ZC-01,ZC,Cayenne,55455,74,3.8,29.3,4.2,60.6,7.5,9.7,6.0,0.512,1.9,0,,CD,5,quasi impossible,CD,25.59,mesure (avant reconstruction),faible
split2,ZC-02,ZC,Saint-Laurent-Du-Maroni,47194,60,48.4,28.0,8.9,74.7,7.5,9.7,6.0,0.516,25.0,1,11.2,CD,2,jouable,G,39.79,mesure (avant reconstruction),faible
split2,ZD-01,ZD,Saint-Denis,88547,106,50.7,14.6,32.5,66.4,7.5,9.7,6.0,0.369,32.0,1,15.8,ED,2,jouable,G,99.48,mesure (avant reconstruction),mesuree
split2,ZD-02,ZD,Saint-Paul,101743,142,46.6,7.6,23.3,67.7,7.5,9.7,6.0,0.687,32.0,1,20.7,ED,1,victoire facile,G,80.61,mesure (avant reconstruction),faible
split2,ZD-03,ZD,Le Tampon,98835,129,30.3,31.5,34.7,64.5,7.5,9.7,6.0,0.603,18.3,0,,ED,5,quasi impossible,CD,99.44,mesure (avant reconstruction),mesuree
split2,ZD-04,ZD,Saint-Pierre,111483,160,43.5,23.6,29.2,60.7,7.5,9.7,6.0,0.695,30.2,1,15.3,ED,1,victoire facile,G,99.55,mesure (avant reconstruction),mesuree
split2,ZD-05,ZD,Saint-Benoît,90636,118,54.4,10.9,29.3,68.7,7.5,9.7,6.0,0.631,34.3,1,21.6,ED,1,victoire facile,G,96.42,mesure (avant reconstruction),mesuree
split2,ZD-06,ZD,Sainte-Marie,84755,111,59.7,9.5,28.5,67.6,7.5,9.7,6.0,0.508,30.3,1,33.1,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,ZD-07,ZD,Saint-Paul,121146,164,41.7,25.6,26.8,66.3,7.5,9.7,6.0,0.527,22.0,0,,ED,5,quasi impossible,CD,98.09,mesure (avant reconstruction),mesuree
split2,ZM-01,ZM,Mamoudzou,45660,76,3.5,68.0,9.9,54.3,7.5,9.7,6.0,0.663,2.3,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,ZM-02,ZM,Sada,52449,107,0.0,66.8,28.8,53.3,7.5,9.7,6.0,0.625,0.0,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,ZN-01,ZN,Nouméa,97070,107,0.0,58.6,10.8,52.5,7.5,9.7,6.0,0.293,0.0,0,,CD,5,quasi impossible,CD,60.24,mesure (avant reconstruction),faible
split2,ZN-02,ZN,Dumbéa,121185,181,0.0,53.1,6.8,48.5,7.5,9.7,6.0,0.425,0.0,0,,CD,5,quasi impossible,CD,53.87,mesure (avant reconstruction),faible
split2,ZP-01,ZP,Papeete,73776,112,0.0,58.2,8.3,49.6,7.5,9.7,6.0,0.313,0.0,0,,CD,5,quasi impossible,CD,64.28,mesure (avant reconstruction),faible
split2,ZP-02,ZP,Mahina,65826,73,0.0,56.8,6.9,54.0,7.5,9.7,6.0,0.338,0.0,0,,CD,5,quasi impossible,CD,56.82,mesure (avant reconstruction),faible
split2,ZP-03,ZP,Faaa,62717,65,0.0,57.5,3.4,49.4,7.5,9.7,6.0,0.299,0.0,0,,CD,5,quasi impossible,CD,55.2,mesure (avant reconstruction),faible
split2,ZS-01,ZS,Saint-Pierre,5069,4,45.2,31.4,16.4,46.2,7.5,9.7,6.0,0.347,29.5,1,4.5,CD,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,ZW-01,ZW,Wallis-Et-Futuna,717,1,7.4,80.8,12.3,22.9,7.5,9.7,6.0,0.429,4.2,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,ZX-01,ZX,Saint-Martin,25227,24,0.0,73.4,16.4,71.7,7.5,9.7,6.0,0.358,0.0,0,,CD,5,quasi impossible,CD,86.91,mesure (avant reconstruction),faible
split2,ZZ-01,ZZ,Montreal,265932,15,28.8,44.1,19.8,72.2,7.5,9.7,6.0,0.348,18.8,0,,CD,5,quasi impossible,CD,98.82,mesure (avant reconstruction),mesuree
split2,ZZ-02,ZZ,Mexico,81400,25,30.1,39.5,21.1,80.1,7.5,9.7,6.0,0.379,18.7,0,,CD,5,quasi impossible,CD,99.9,mesure (avant reconstruction),mesuree
split2,ZZ-03,ZZ,Londres,160634,11,33.7,42.4,16.9,65.1,7.5,9.7,6.0,0.307,23.3,1,-16.6,CD,4,difficile,CD,99.67,mesure (avant reconstruction),mesuree
split2,ZZ-04,ZZ,Bruxelles,158039,3,33.4,40.3,20.1,63.5,7.5,9.7,6.0,0.362,21.3,1,-16.3,CD,4,difficile,CD,99.38,mesure (avant reconstruction),mesuree
split2,ZZ-05,ZZ,Madrid,115502,6,29.6,36.6,26.0,70.0,7.5,9.7,6.0,0.309,20.4,0,,CD,5,quasi impossible,CD,98.4,mesure (avant reconstruction),mesuree
split2,ZZ-06,ZZ,Geneve,159746,2,25.5,44.5,23.5,70.2,7.5,9.7,6.0,0.31,17.6,0,,CD,5,quasi impossible,CD,99.01,mesure (avant reconstruction),mesuree
